id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
4261491,3368.10009765625,-6.75,N,22500,0,gray,0,0.14520359400286417,-0.9168947289183945,-0.6756121821268498,-0.41861267743994424
12294619,21213.19921875,-0.75,N,411300,589500,gray,0,3.924424871988084,0.006005068842531552,0.01634706566688913,1.302015480535631
19352271,99,-5.25,N,1942200,4500,gray,0,-0.5471238940704454,-0.686169779478163,2.740936603854736,-0.4054781113485276
19352915,165.39999389648438,-4,N,1958400,45000,gray,0,-0.5330617547632415,-0.4938989882779701,2.7697682391794753,-0.2872670165257782
19357024,1092.0999755859375,-5.25,N,408600,183600,melanic,1,-0.3368059499989225,-0.686169779478163,0.011541793112765944,0.11727761908985322
19359919,345.5,-1.5,N,306900,478800,gray,0,-0.49492031488594046,-0.1093574058775842,-0.1694568064258741,0.9789051546867824
19361826,77.80000305175781,-4,Y,937800,1456200,melanic,1,-0.5516136130132399,-0.4938989882779701,0.9533752137209106,3.831732909742469
19361868,86.19999694824219,-3.75,N,2739600,0,gray,0,-0.5498346688082724,-0.4554448300379315,4.160093764839117,-0.41861267743994424
19363000,1777.199951171875,0.25,N,966600,0,melanic,1,-0.1917160075047932,0.15982170180268587,1.0046314542982246,-0.41861267743994424
19363210,28.799999237060547,4,N,1006200,0,gray,0,-0.5619907958902443,0.7366340754032646,1.0751087850920313,-0.41861267743994424
19363568,1320.300048828125,3,Y,49500,0,gray,0,-0.2884779151372253,0.5828174424431103,-0.627559456585618,-0.41861267743994424
19363825,476.7000122070313,-5.75,N,334800,13500,gray,0,-0.4671348778625824,-0.7630780959582402,-0.11980232336660117,-0.37920897916569446
19363998,1848.300048828125,-2.5,N,286200,10800,gray,0,-0.1766584838616935,-0.26317403883773854,-0.20629722934081854,-0.3870897188205444
19367614,1286.0999755859375,-0.75,N,35100,60300,gray,0,-0.2957207801742006,0.006005068842531552,-0.653187576874275,-0.24260949181496175
19368279,1952.4000244140625,2.25,Y,337500,0,gray,0,-0.15461227161582933,0.46745496772299455,-0.11499705081247798,-0.41861267743994424
19369284,24.600000381469727,6.5,N,196200,0,gray,0,-0.5628802683966648,1.1211756578036505,-0.36647298114492477,-0.41861267743994424
19374511,1594.0999755859375,-4.5,N,390600,1422900,melanic,1,-0.23049277859680703,-0.5708073047580473,-0.020493357248055302,3.734537120665986
19374606,2109.89990234375,-4.5,N,673200,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.48245850341683827,-0.41861267743994424
19375862,1650,8.25,N,17100,0,gray,0,-0.21865431469857063,1.3903547654839208,-0.6852227272350961,-0.41861267743994424
19376667,1.5,12,N,0,1008900,gray,0,-0.5677723685957566,1.9671671390844996,-0.7156561200778764,2.5261570402556583
19377479,1784.199951171875,-6.25,N,400500,49500,gray,0,-0.1902335529234888,-0.8399864124383174,-0.0028740245496036176,-0.27413245043436163
19377629,1784.199951171875,-6.25,N,381600,49500,melanic,1,-0.1902335529234888,-0.8399864124383174,-0.036510932428465925,-0.27413245043436163
19379425,819.0999755859375,-2.75,N,193500,0,gray,0,-0.3946216786697941,-0.30162819707777716,-0.371278253699048,-0.41861267743994424
19381010,3153.800048828125,-4.75,N,50400,1670400,gray,0,0.09981929555157697,-0.6092614629980858,-0.6259576990675769,4.456938255693899
19381491,367.5,5.5,N,489600,14400,gray,0,-0.49026117191612667,0.9673590248434962,0.15569996973646155,-0.3765820659474111
19381519,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
19381818,1035.5,-3.75,N,1253700,50400,gray,0,-0.34879264901450685,-0.4554448300379315,1.5155921025533234,-0.2715055372160783
19381947,1683.699951171875,-0.75,N,97200,0,gray,0,-0.21151736512650196,0.006005068842531552,-0.5426663081294416,-0.41861267743994424
19383125,1289.9000244140625,-4.75,N,74700,0,gray,0,-0.2949160087749957,-0.6092614629980858,-0.5827102460804682,-0.41861267743994424
19384468,1643.0999755859375,-11.5,N,395100,1458900,gray,0,-0.22011559652767623,-1.6475237354791274,-0.012484569657849992,3.839613649397319
19384566,1643.0999755859375,-11.5,N,416700,1886400,gray,0,-0.22011559652767623,-1.6475237354791274,0.025957610775135503,5.087397428081896
19386169,44796.3984375,-0.5,N,46800,1305000,gray,0,8.918856546795265,0.044459227082570135,-0.6323647291397412,3.390411489070871
19386209,155.60000610351562,12,N,3600,95400,gray,0,-0.535137188591872,1.9671671390844996,-0.7092490900057121,-0.14015987630191223
19386211,155.60000610351562,12,N,9900,106200,gray,0,-0.535137188591872,1.9671671390844996,-0.6980367873794247,-0.10863691768251238
19386213,155.60000610351562,12,N,9000,98100,gray,0,-0.535137188591872,1.9671671390844996,-0.6996385448974658,-0.13227913664706228
19388186,2109.89990234375,-4.5,N,666900,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.47124620079055085,-0.41861267743994424
19391665,17883.099609375,-0.75,N,457200,1800,gray,0,3.2191789545426612,0.006005068842531552,0.09803669908698331,-0.4133588510033776
19397654,1157.5999755859375,-1.75,N,356400,436500,gray,0,-0.32293441070243134,-0.14781156411762278,-0.08136014293361567,0.8554402334274663
19397898,183.1000061035156,-0.75,N,4500,0,gray,0,-0.5293132598796048,0.006005068842531552,-0.7076473324876711,-0.41861267743994424
19399148,197.5,6.5,N,304200,17100,gray,0,-0.52626364031923345,1.1211756578036505,-0.1742620789799973,-0.36870132629256114
19400277,15400.2001953125,-0.5,N,55800,368100,gray,0,2.693352438643381,0.044459227082570135,-0.6163471539593305,0.655794828837934
19400369,6371.10009765625,-5.25,N,108000,0,melanic,1,0.7811766093824515,-0.686169779478163,-0.5234452179129488,-0.41861267743994424
19401278,1990.300048828125,-3.25,N,221400,117000,melanic,1,-0.14658583378380424,-0.37853651355785434,-0.32162377063977504,-0.07711395906311252
19401643,2292.699951171875,-3.5,N,473400,0,gray,0,-0.08254381655301923,-0.4169906717978929,0.12686833441172243,-0.41861267743994424
19402668,1230.0999755859375,-0.75,N,855000,0,gray,0,-0.30758041682463577,0.006005068842531552,0.8060135220611329,-0.41861267743994424
19403788,5271,3.25,Y,0,147600,gray,0,0.548198262287605,0.6212716006831489,-0.7156561200778764,0.012201090358520381
19406007,13,13.25,N,0,428400,gray,0,-0.5653369074978994,2.1594379302846924,-0.7156561200778764,0.8317980144629165
19410796,420.2000122070313,2.25,N,1084500,22500,gray,0,-0.4791004041259679,0.46745496772299455,1.2144616891616038,-0.35293984698286124
19414131,1368.800048828125,0.25,N,818100,113400,gray,0,-0.27820662268104485,0.15982170180268587,0.7403414638214493,-0.08762161193624582
19416545,62.20000076293945,-4.5,N,378000,1635300,melanic,1,-0.5549173694220138,-0.5708073047580473,-0.04291796250063018,4.35448864018085
19416873,1594.0999755859375,-4.5,N,384300,1449900,gray,0,-0.23049277859680703,-0.5708073047580473,-0.03170565987434274,3.8133445172144858
19416883,1594.0999755859375,-4.5,N,385200,1445400,melanic,1,-0.23049277859680703,-0.5708073047580473,-0.030103902356301677,3.800209951123069
19417960,2109.89990234375,-4.5,N,663300,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4648391707183866,-0.41861267743994424
19419211,1922.5,4.75,N,82800,0,gray,0,-0.16094447564064937,0.8519965501233804,-0.5682944284180986,-0.41861267743994424
19419226,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
19420044,2427.39990234375,-5.25,N,207000,0,gray,0,-0.05401716516498709,-0.686169779478163,-0.347251890928432,-0.41861267743994424
19420887,152.5,13,Y,1364400,52200,gray,0,-0.5357937054847618,2.120983772044654,1.712608277272374,-0.26625171077951165
19421130,124.5,-1,N,106200,118800,gray,0,-0.5417235238099793,-0.032449089397507035,-0.526648732949031,-0.07186013262654589
19422594,1229.5,5.25,Y,252900,0,gray,0,-0.3077074791897849,0.9289048666034576,-0.26556225750833784,-0.41861267743994424
19425046,1205.5999755859375,-0.5,Y,4500,0,gray,0,-0.3127690078592012,0.044459227082570135,-0.7076473324876711,-0.41861267743994424
19425785,20.5,-10.25,N,1423800,4500,gray,0,-0.5637485633036448,-1.4552529442789346,1.8183242734630842,-0.4054781113485276
19427320,1205.5999755859375,-0.5,Y,4500,0,gray,0,-0.3127690078592012,0.044459227082570135,-0.7076473324876711,-0.41861267743994424
19428549,969,-4.75,N,46800,0,gray,0,-0.3628759675368986,-0.6092614629980858,-0.6323647291397412,-0.41861267743994424
19429133,2109.89990234375,-4.5,N,667800,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4728479583085919,-0.41861267743994424
19429166,2109.89990234375,-4.5,N,667800,0,gray,0,-0.12125706938843663,-0.5708073047580473,0.4728479583085919,-0.41861267743994424
19431617,0.5,12.25,N,14400,213300,gray,0,-0.5679841478216573,2.005621297324538,-0.6900279997892194,0.20396575529320282
19431991,140.6999969482422,1,N,474300,332100,gray,0,-0.5382927009966881,0.27518417652280164,0.1284700919297635,0.5507183001066012
19433109,23.299999237060547,-12.75,N,1714500,0,melanic,1,-0.5631555816326977,-1.8397945266793205,2.335691951790347,-0.41861267743994424
19440646,2406.39990234375,-4,N,106200,546300,gray,0,-0.05846452890890029,-0.4938989882779701,-0.526648732949031,1.1759236460580316
19448637,10.899999618530272,4,N,1540800,66600,gray,0,-0.5657816439530782,0.7366340754032646,2.0265527508084222,-0.2242210992869785
19448774,108,-11,N,130500,265500,gray,0,-0.5452178810373397,-1.5706154189990504,-0.48340127996192234,0.3563267219536354
19450223,0.10000000149011612,5,N,1088100,1504800,gray,0,-0.5680688595117019,0.890450708363419,1.220868719233768,3.973586223529768
19451444,1289.9000244140625,-4.75,N,72000,0,gray,0,-0.2949160087749957,-0.6092614629980858,-0.5875155186345914,-0.41861267743994424
19452711,2109.89990234375,-4.5,N,665100,0,melanic,1,-0.12125706938843663,-0.5708073047580473,0.4680426857544687,-0.41861267743994424
