id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
4261491,3368.10009765625,-6.75,N,0.00717154331612163,0,gray,0,0.14519263104811375,-0.9168810854664606,-0.6710492697549345,-0.42078283128782024
12294619,21213.19921875,-0.75,N,0.13211910956923967,0.18936108701936977,gray,0,3.9243902558819657,0.006011394700627974,-0.01120034129935243,1.2691759445185609
19352271,99,-5.25,N,0.6185153339065634,0.0014330753797649756,gray,0,-0.5471305239296538,-0.6861579654246884,2.557461354628757,-0.4079933065098063
19352915,165.39999389648438,-4,N,0.6231386025200458,0.0143184421534937,gray,0,-0.533068472633679,-0.49388869872321167,2.5818768669276415,-0.29299745915010367
19357024,1092.0999755859375,-5.25,N,0.1302725968436155,0.05853658536585366,melanic,1,-0.33681389618279167,-0.6861579654246884,-0.020951787285218498,0.10162870374231397
19359919,345.5,-1.5,N,0.09846953508518626,0.15362402541149292,gray,0,-0.49492727147361215,-0.1093501653202581,-0.1889039679655089,0.950239452146255
19361826,77.80000305175781,-4,Y,0.3035246140401981,0.4713078939702884,melanic,1,-0.5516202147724789,-0.49388869872321167,0.8939932678937196,3.7854187915431634
19361868,86.19999694824219,-3.75,N,0.8712077847738982,0,gray,0,-0.5498412817014551,-0.4554348453829163,3.891931868410891,-0.42078283128782024
19363000,1777.199951171875,0.25,N,0.30817790530846484,0,melanic,1,-0.19172486176842785,0.15982680806180943,0.918567330032212,-0.42078283128782024
19363210,28.799999237060547,4,N,0.320068708846264,0,gray,0,-0.5619973327014268,0.7366346081662398,0.9813627426054986,-0.42078283128782024
19363568,1320.300048828125,3,Y,0.01643753735803945,0,gray,0,-0.28848616379354575,0.5828191948050584,-0.6221154935879841,-0.42078283128782024
19363825,476.7000122070313,-5.75,N,0.10665137614678899,0.0043004587155963305,gray,0,-0.4671420083519918,-0.7630656721052792,-0.14569561089870833,-0.3824032567891184
19363998,1848.300048828125,-2.5,N,0.09114359415305245,0.0034393809114359416,gray,0,-0.1766674323664058,-0.2631655786814395,-0.22759231075567307,-0.3900879718205868
19367614,1286.0999755859375,-0.75,N,0.011161991986262164,0.01917572982255295,gray,0,-0.29572898349933496,0.006011394700627974,-0.6499756837859599,-0.24964844773413553
19368279,1952.4000244140625,2.25,Y,0.1079136690647482,0,gray,0,-0.154621358101982,0.4674576347841723,-0.13902943360298475,-0.42078283128782024
19369284,24.600000381469727,6.5,N,0.074580910023948,0,gray,0,-0.5628867996408731,1.1211731415691935,-0.31505995580606333,-0.42078283128782024
19374511,1594.0999755859375,-4.5,N,0.125,0.45535714285714285,melanic,1,-0.23050139016683663,-0.5707964054038024,-0.048796406286360124,3.6430658284890045
19374606,2109.89990234375,-4.5,N,0.21451104100946372,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4239119966559371,-0.42078283128782024
19375862,1650,8.25,N,0.0054488098652136505,0,gray,0,-0.21866300036243014,1.390350114951261,-0.6801470365677222,-0.42078283128782024
19376667,1.5,12,N,0,0.32175660160734787,gray,0,-0.5677788692215973,1.9671579150556913,-0.7089222377079822,2.450743737971651
19377479,1784.199951171875,-6.25,N,0.12739765244775264,0.015745777268823362,gray,0,-0.19024241646541654,-0.8399733787858699,-0.03613438776209773,-0.2802591635364899
19377629,1784.199951171875,-6.25,N,0.12142038946162657,0.01575028636884307,melanic,1,-0.19024241646541654,-0.8399733787858699,-0.067700353348835,-0.280218921936332
19379425,819.0999755859375,-2.75,N,0.06149885583524028,0,gray,0,-0.3946292630002334,-0.30161943202173486,-0.3841463709902505,-0.42078283128782024
19381010,3153.800048828125,-4.75,N,0.01602747567258157,0.5311963365769892,gray,0,0.09980861664520638,-0.6092502587440978,-0.6242810320763604,4.319895017602312
19381491,367.5,5.5,N,0.16671774440698744,0.004903463070793748,gray,0,-0.49026815766414794,0.9673577282080119,0.1715152794072184,-0.37702172609579754
19381519,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
19381818,1035.5,-3.75,N,0.3991404011461318,0.016045845272206302,gray,0,-0.3488005201767815,-0.4554348453829163,1.398940875576418,-0.27758119752120275
19381947,1683.699951171875,-0.75,N,0.030901287553648068,0,gray,0,-0.21152609545865056,0.006011394700627974,-0.5457323326011778,-0.42078283128782024
19383125,1289.9000244140625,-4.75,N,0.023823191733639493,0,gray,0,-0.2949242171369824,-0.6092502587440978,-0.5831118037056984,-0.42078283128782024
19384468,1643.0999755859375,-11.5,N,0.13046062407132245,0.48172362555720655,gray,0,-0.22012427304575735,-1.6475042989320723,-0.019958814245058906,3.8783743046257197
