id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
4261491,43.731548,-79.762418,3368.10009765625,-6.75,N,0.00717154331612163,0,gray,0,0.14519263104811034,-0.9168810854665087,-0.6710492697549636,-0.4207828312878408,0.5851650529725817
12294619,40.8714705008,-73.921780279,21213.19921875,-0.75,N,0.13211910956923967,0.18936108701936977,gray,0,3.9243902558818884,0.006011394700628289,-0.011200341299354646,1.2691759445186006,-0.2247300716449793
19352271,40.93325,-75.27613,99,-5.25,N,0.6185153339065634,0.0014330753797649756,gray,0,-0.5471305239296438,-0.6861579654247244,2.5574613546288596,-0.4079933065098264,-0.39913487866315217
19352915,38.9335656989,-79.9652937037,165.39999389648438,-4,N,0.6231386025200458,0.0143184421534937,gray,0,-0.5330684726336692,-0.49388869872323754,2.581876866927745,-0.29299745915011965,-0.5352774208591633
19357024,42.971658644,-81.2887046582,1092.0999755859375,-5.25,N,0.1302725968436155,0.05853658536585366,melanic,1,-0.3368138961827857,-0.6861579654247244,-0.02095178728522111,0.10162870374231209,0.5658075850362901
19359919,38.4665666667,-78.0191945,345.5,-1.5,N,0.09846953508518626,0.15362402541149292,gray,0,-0.4949272714736031,-0.10935016532026383,-0.18890396796551837,0.9502394521462834,-0.4376939028728637
19361826,42.574829892,-86.2308435108,77.80000305175781,-4,Y,0.3035246140401981,0.4713078939702884,melanic,1,-0.5516202147724688,-0.49388869872323754,0.8939932678937542,3.785418791543293,0.9438800296214341
19361868,40.7047550794,-79.5571341933,86.19999694824219,-3.75,N,0.8712077847738982,0,gray,0,-0.549841281701445,-0.4554348453829402,3.891931868411048,-0.4207828312878408,-0.570896238677016
19363000,38.8392216667,-77.2121716667,1777.199951171875,0.25,N,0.30817790530846484,0,melanic,1,-0.1917248617684247,0.15982680806181782,0.9185673300322477,-0.4207828312878408,-0.14670488679227833
19363210,32.1946883333,-94.76529,28.799999237060547,4,N,0.320068708846264,0,gray,0,-0.5619973327014165,0.7366346081662785,0.9813627426055369,-0.4207828312878408,-0.36254111849533216
19363568,45.4290473682,-122.5216483708,1320.300048828125,3,Y,0.01643753735803945,0,gray,0,-0.28848616379354075,0.5828191948050889,-0.6221154935880112,-0.4207828312878408,-0.6520663680083557
19363825,42.3862223902,-87.8298568726,476.7000122070313,-5.75,N,0.10665137614678899,0.0043004587155963305,gray,0,-0.46714200835198333,-0.7630656721053192,-0.14569561089871602,-0.38240325678913756,-0.11038859212190161
19363998,39.144555,-84.5086533333,1848.300048828125,-2.5,N,0.09114359415305245,0.0034393809114359416,gray,0,-0.17666743236640295,-0.2631655786814533,-0.2275923107556841,-0.3900879718206062,-0.44447901309246934
19367614,40.6820116667,-73.4600216667,1286.0999755859375,-0.75,N,0.011161991986262164,0.01917572982255295,gray,0,-0.29572898349932975,0.006011394700628289,-0.6499756837859881,-0.24964844773414993,-0.3762165830363625
19368279,47.5502520635,-122.1232264861,1952.4000244140625,2.25,Y,0.1079136690647482,0,gray,0,-0.15462135810197955,0.4674576347841968,-0.1390294336029922,-0.4207828312878408,-0.6433808241236686
19369284,31.2982745169,-85.376669436,24.600000381469727,6.5,N,0.074580910023948,0,gray,0,-0.5628867996408626,1.121173141569252,-0.31505995580607793,-0.4207828312878408,-0.24561017189635645
19374511,43.3025183333,-79.8439233333,1594.0999755859375,-4.5,N,0.125,0.45535714285714285,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.04879640628636387,3.6430658284891293,0.713467307058151
19374606,43.3151236,-79.8494562,2109.89990234375,-4.5,N,0.21451104100946372,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.42391199665595264,-0.4207828312878408,0.7145429131654697
19375862,29.7716161513,-95.5696825794,1650,8.25,N,0.0054488098652136505,0,gray,0,-0.21866300036242647,1.3903501149513338,-0.6801470365677518,-0.4207828312878408,-0.21745650293946617
19376667,28.08360834,-81.30286164,1.5,12,N,0,0.32175660160734787,gray,0,-0.5677788692215868,1.9671579150557945,-0.7089222377080129,2.450743737971733,0.14118602956214868
19377479,43.51350089,-79.88841428,1784.199951171875,-6.25,N,0.12739765244775264,0.015745777268823362,gray,0,-0.1902424164654134,-0.8399733787859139,-0.03613438776210096,-0.2802591635365054,0.6177605473057813
19377629,43.51358339,-79.88772713,1784.199951171875,-6.25,N,0.12142038946162657,0.01575028636884307,melanic,1,-0.1902424164654134,-0.8399733787859139,-0.0677003533488395,-0.2802189219363475,0.6117088558527325
19379425,38.6850366667,-90.46885,819.0999755859375,-2.75,N,0.06149885583524028,0,gray,0,-0.39462926300022627,-0.3016194320217507,-0.3841463709902679,-0.4207828312878408,-0.46903499068756804
19381010,43.5463085346,-79.5837163925,3153.800048828125,-4.75,N,0.01602747567258157,0.5311963365769892,gray,0,0.09980861664520385,-0.6092502587441296,-0.6242810320763876,4.319895017602461,0.7142313452563348
19381491,32.4758375623,-86.3623044827,367.5,5.5,N,0.16671774440698744,0.004903463070793748,gray,0,-0.490268157664139,0.9673577282080627,0.1715152794072236,-0.3770217260958165,-0.26973294743986675
19381519,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.25364697171211886
19381818,40.9925327648,-74.3581993753,1035.5,-3.75,N,0.3991404011461318,0.016045845272206302,gray,0,-0.34880052017677526,-0.4554348453829402,1.3989408755764734,-0.2775811975212182,-0.4831633132182374
19381947,39.738025,-75.6093,1683.699951171875,-0.75,N,0.030901287553648068,0,gray,0,-0.211526095458647,0.006011394700628289,-0.5457323326012018,-0.4207828312878408,-0.4253261244255612
19383125,41.845381,-87.87001,1289.9000244140625,-4.75,N,0.023823191733639493,0,gray,0,-0.29492421713697725,-0.6092502587441296,-0.5831118037057239,-0.4207828312878408,-0.4006982048212207
19384468,45.3705063095,-75.7969968232,1643.0999755859375,-11.5,N,0.13046062407132245,0.48172362555720655,gray,0,-0.22012427304575363,-1.6475042989321589,-0.01995881424506148,3.8783743046258525,0.44667136400278057
19384566,45.3738527346,-75.7968251618,1643.0999755859375,-11.5,N,0.1373887240356083,0.6219584569732938,gray,0,-0.22012427304575363,-1.6475042989321589,0.016628527747710557,5.129904319349055,0.4481186686793678
19386169,40.7875924185,-73.9823122044,44796.3984375,-0.5,N,0.014895445431108566,0.41535376682898884,gray,0,8.918790671855547,0.044465248040925665,-0.6302592913111621,3.286054483419333,-0.24685733351981662
19386209,28.47537202,-81.46479462,155.60000610351565,12,N,0.0011464603038119805,0.030381198051017484,gray,0,-0.5351438934727055,1.9671579150557945,-0.7028677732180464,-0.14964490599393562,-0.11366411488724971
19386211,28.47572928,-81.46553745,155.60000610351565,12,N,0.0031572904707233064,0.0338691159586682,gray,0,-0.5351438934727055,1.9671579150557945,-0.6922485657318059,-0.11851687662893823,-0.113663833303478
19386213,28.47536611,-81.46583998,155.60000610351565,12,N,0.0028694404591104736,0.031276901004304164,gray,0,-0.5351438934727055,1.9671579150557945,-0.6937687035577311,-0.1416511777668277,-0.11366402102427785
19388186,43.3148366667,-79.84915,2109.89990234375,-4.5,N,0.21219931271477663,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.41170374415554245,-0.4207828312878408,0.7145431633156434
