id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
4261491,43.731548,-79.762418,3368.10009765625,-6.75,N,0.00717154331612163,0,gray,0,0.14519263104811034,-0.9168810854665088,-0.6710492697549636,-0.4207828312878408,-0.11039266845265842,1.122109196515451,0.45573206578929276,0.5389498300890089,0.5547820800150538,0.6739632065475738,0.6973498382397877
12294619,40.8714705008,-73.921780279,21213.19921875,-0.75,N,0.13211910956923967,0.18936108701936977,gray,0,3.924390255881888,0.00601139470062828,-0.01120034129935464,1.2691759445186006,-0.02739776270860412,0.30455622823519407,-0.14388741444145958,-0.20589306584971923,-0.24403532540330283,-0.2565159946921467,-0.26839414144201484
19352271,40.93325,-75.27613,99,-5.25,N,0.6185153339065634,0.00143307537976497,gray,0,-0.5471305239296438,-0.6861579654247244,2.5574613546288596,-0.4079933065098264,-0.3723122190764819,-0.560657978465483,-0.5650257237172737,-0.3722613194585003,-0.39115427586016954,-0.49919032102186,-0.45296706716667723
19352915,38.9335656989,-79.9652937037,165.39999389648438,-4,N,0.6231386025200458,0.0143184421534937,gray,0,-0.5330684726336692,-0.49388869872323754,2.581876866927745,-0.29299745915011965,-0.31291891240215314,0,-0.525043016820451,-0.525043016820451,-0.39925070443291666,-0.39925070443291666,-0.28987914462775066
19357024,42.971658644,-81.2887046582,1092.0999755859375,-5.25,N,0.1302725968436155,0.05853658536585366,melanic,1,-0.3368138961827857,-0.6861579654247244,-0.02095178728522111,0.10162870374231207,0.01788250015816798,0.22209167303710958,0.5742220260164563,0.5790126443185774,0.567914699627415,0.5859192911578299,0.5512472080863963
19359919,38.4665666667,-78.0191945,345.5,-1.5,N,0.09846953508518626,0.15362402541149292,gray,0,-0.4949272714736031,-0.10935016532026384,-0.18890396796551837,0.9502394521462834,-0.3003744229914893,0,-0.44049804163878215,-0.43069254213757385,-0.318249575106252,-0.3579947595237189,-0.36493105565996464
19361826,42.574829892,-86.2308435108,77.80000305175781,-4,Y,0.3035246140401981,0.4713078939702884,melanic,1,-0.5516202147724688,-0.49388869872323754,0.8939932678937542,3.785418791543293,0.21603090241567116,0,1.2267887341669415,1.3947170250907261,1.0021658809688343,1.0521457785779489,1.091991522582218
19361868,40.7047550794,-79.5571341933,86.19999694824219,-3.75,N,0.8712077847738982,0,gray,0,-0.549841281701445,-0.4554348453829402,3.891931868411048,-0.4207828312878408,-0.3023407147865531,0,-0.5446743987850701,-0.5325206508516522,-0.5011404902551807,-0.3230499900693983,-0.023469183606099436
19363000,38.8392216667,-77.2121716667,1777.199951171875,0.25,N,0.30817790530846484,0,melanic,1,-0.1917248617684247,0.15982680806181782,0.9185673300322476,-0.4207828312878408,-0.198169418754113,0.26117916858077006,-0.2398717228337758,-0.20461764922912154,-0.13684065145430246,-0.1488189750155281,-0.14550163314570885
19363210,32.1946883333,-94.76529,28.799999237060547,4,N,0.320068708846264,0,gray,0,-0.5619973327014165,0.7366346081662785,0.9813627426055368,-0.4207828312878408,0,0,0,0,-0.2486520968925879,-0.26659126320179993,-0.06495982114027281
19363568,45.4290473682,-122.5216483708,1320.300048828125,3,Y,0.01643753735803945,0,gray,0,-0.28848616379354075,0.5828191948050889,-0.6221154935880112,-0.4207828312878408,-0.316855357285554,0,-0.6541798576284918,-0.6553286353842408,-0.6634918921818967,-0.6622919346225922,-0.6570433360575798
19363825,42.3862223902,-87.8298568726,476.7000122070313,-5.75,N,0.106651376146789,0.00430045871559633,gray,0,-0.4671420083519834,-0.7630656721053192,-0.14569561089871602,-0.3824032567891376,0.1250693995097811,0,0.0179601407833046,-0.2531181581706541,-0.11665229769764644,-0.12531858792612058,-0.2749637273415172
19363998,39.144555,-84.5086533333,1848.300048828125,-2.5,N,0.09114359415305244,0.00343938091143594,gray,0,-0.17666743236640295,-0.2631655786814533,-0.2275923107556841,-0.3900879718206062,-0.25922154278102105,-0.5000458297788184,-0.4403856903159476,-0.446495160627807,-0.4359146944598267,-0.41545209525391336,-0.44259169860988923
19367614,40.6820116667,-73.4600216667,1286.0999755859375,-0.75,N,0.01116199198626216,0.01917572982255295,gray,0,-0.29572898349932975,0.00601139470062828,-0.6499756837859881,-0.24964844773414993,-0.27249070979195816,-0.43916753836664557,-0.4198205891353826,-0.376294583841961,-0.33224988834299823,-0.19899608237436373,-0.18953286095628985
19368279,47.5502520635,-122.1232264861,1952.4000244140625,2.25,Y,0.1079136690647482,0,gray,0,-0.15462135810197955,0.4674576347841968,-0.1390294336029922,-0.4207828312878408,-0.2949849613726111,-0.6766744400821525,-0.6646212961161758,-0.6462613633944733,-0.6377131169972555,-0.640250787096802,-0.6401083517164629
19369284,31.2982745169,-85.376669436,24.600000381469727,6.5,N,0.074580910023948,0,gray,0,-0.5628867996408626,1.121173141569252,-0.31505995580607793,-0.4207828312878408,0,0,0,-0.2192485017541136,-0.22141924432197316,-0.21496360629133565,-0.2250224359422376
19374511,43.3025183333,-79.8439233333,1594.0999755859375,-4.5,N,0.125,0.4553571428571429,melanic,1,-0.23050139016683271,-0.5707964054038324,-0.04879640628636387,3.6430658284891297,0.10054974261987192,0.3027611377944294,0.7563270008732397,0.6728116743366892,0.6848038036989684,0.6193367089657882,0.5353110243918761
19374606,43.3151236,-79.8494562,2109.89990234375,-4.5,N,0.21451104100946372,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.42391199665595264,-0.4207828312878408,0.0975178819433289,0.8532651356974832,0.7525220978668324,0.6785890620545917,0.674336201625067,0.6506878609554991,0.5410559522446906
19375862,29.7716161513,-95.5696825794,1650,8.25,N,0.00544880986521365,0,gray,0,-0.21866300036242647,1.3903501149513338,-0.6801470365677518,-0.4207828312878408,-0.17935023908543452,-0.24268154349317475,-0.21451753909328744,-0.22991387526041637,-0.2339503521120158,-0.23102740477954115,-0.21218061223935777
19376667,28.08360834,-81.30286164,1.5,12,N,0,0.32175660160734787,gray,0,-0.5677788692215868,1.9671579150557943,-0.7089222377080129,2.450743737971733,-0.22982183423117572,0,-0.22376612968890972,0.22605158307196227,0.15327242896274337,-0.06800888258973672,-0.114403513517058
19377479,43.51350089,-79.88841428,1784.199951171875,-6.25,N,0.12739765244775264,0.01574577726882336,gray,0,-0.1902424164654134,-0.8399733787859139,-0.03613438776210096,-0.2802591635365054,-0.02730009080397744,0.9979592689492874,0.6100617795233232,0.5442225638224881,0.6235718398033593,0.5532319181545304,0.6400660829511915
19377629,43.51358339,-79.88772713,1784.199951171875,-6.25,N,0.12142038946162656,0.01575028636884307,melanic,1,-0.1902424164654134,-0.8399733787859139,-0.0677003533488395,-0.2802189219363475,-0.22411645127745372,0.5858384296713037,0.4040013598843314,0.5313737223676006,0.6192051380715784,0.5526779382066629,0.6394975903122094
19379425,38.6850366667,-90.46885,819.0999755859375,-2.75,N,0.06149885583524028,0,gray,0,-0.3946292630002262,-0.3016194320217507,-0.3841463709902679,-0.4207828312878408,-0.31215474987493147,-0.4966508993214055,-0.493450019055795,-0.4604575303556169,-0.45293146661330547,-0.4455407648561647,-0.44815541795314345
19381010,43.5463085346,-79.5837163925,3153.800048828125,-4.75,N,0.01602747567258157,0.5311963365769892,gray,0,0.09980861664520384,-0.6092502587441296,-0.6242810320763876,4.319895017602461,0.09213706515925356,0.518957656808501,0.6969018270337541,0.5482090521476317,0.6783677321912859,0.6784867435011204,0.6696403781135837
19381491,32.4758375623,-86.3623044827,367.5,5.5,N,0.16671774440698744,0.00490346307079374,gray,0,-0.490268157664139,0.9673577282080628,0.1715152794072236,-0.3770217260958165,-0.20711427199883553,0,-0.2552423070019412,-0.25940104854032875,-0.26162304647244017,-0.2467410948171754,-0.24511694174310084
19381519,31.33151,-94.707243,578.0999755859375,5,N,0.20125966218150587,0.00744345834526195,gray,0,-0.4456677370039009,0.8904500215274679,0.3539313769256413,-0.3543534610781186,-0.1866068596271196,-0.24043733561960937,-0.22508079267563774,-0.22684124688166404,-0.22737724489369743,-0.23242402619525396,-0.2321985994408005
19381818,40.9925327648,-74.3581993753,1035.5,-3.75,N,0.3991404011461318,0.0160458452722063,gray,0,-0.34880052017677526,-0.4554348453829402,1.3989408755764734,-0.2775811975212182,-0.34320805568812396,0,-0.5174892998820008,-0.4036511770843101,-0.42475775288545964,-0.369684432080331,-0.28330822277095824
